"","tdeaths","yrrac","yrrdc","a40","a45","a50","a55","a60","a65","a70","a75","a80","a85","Years","Female","Complex","Home","Ltcare","Oplace","Black","cell"
"2622",898,-1.63813607652084,-2.43285028783195,0,0,0,0,0,0,0,0,1,0,-4,0,0,0,1,0,1,263
"2623",920,-1.68326755272167,-2.46385324059017,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,1,0,1,263
"2624",924,-1.57614113852103,-2.3469209068141,0,0,0,0,0,0,0,0,1,0,-2,0,0,0,1,0,1,263
"2625",947,-1.65357149077358,-2.53002708506847,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,1,263
"2626",1134,-1.79558356566646,-2.79747801100347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,263
"2627",1156,-1.79645651872792,-2.68004257611531,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,263
"2628",1137,-1.82074700610131,-2.77258872223978,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,263
"2629",1240,-1.81361826304055,-2.54021149497863,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,263
"2630",1244,-1.94324466546917,-2.70990034039037,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,1,263
"2631",1237,-1.78106418011131,-2.691475236008,0,0,0,0,0,0,0,0,1,0,-5,1,0,0,1,0,1,264
"2632",1299,-1.84811240577919,-2.78236223406676,0,0,0,0,0,0,0,0,1,0,-4,1,0,0,1,0,1,264
"2633",1326,-1.71112973482795,-2.54310488903099,0,0,0,0,0,0,0,0,1,0,-3,1,0,0,1,0,1,264
"2634",1433,-1.68829648734642,-2.44441528843326,0,0,0,0,0,0,0,0,1,0,-2,1,0,0,1,0,1,264
"2635",1509,-1.61859129442059,-2.47938830704955,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,1,0,1,264
"2636",1778,-1.82110906258607,-2.7003281550083,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,264
"2637",1691,-1.9208365115032,-2.56974552972503,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,264
"2638",1693,-1.79045653744764,-2.55681923137829,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,264
"2639",1845,-1.89892558272822,-2.74651648193001,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,264
"2640",1863,-1.82177703691571,-2.71185248705195,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,1,264
"2641",16991,-2.4113800391994,-3.60045387364438,0,0,0,0,0,0,0,0,1,0,-5,0,0,1,0,0,0,265
"2642",18133,-2.42591562669712,-3.6361658730632,0,0,0,0,0,0,0,0,1,0,-4,0,0,1,0,0,0,265
"2643",18795,-2.36245246874364,-3.58208606817227,0,0,0,0,0,0,0,0,1,0,-3,0,0,1,0,0,0,265
"2644",19098,-2.36723481791266,-3.62933903732839,0,0,0,0,0,0,0,0,1,0,-2,0,0,1,0,0,0,265
"2645",19897,-2.4055453478188,-3.5773390521432,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,0,265
"2646",20868,-2.76700534715565,-3.83965613425007,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,265
"2647",20430,-2.72488974090493,-3.74744116963548,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,265
"2648",21140,-2.77629076258771,-3.79158544291941,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,265
"2649",21672,-2.78478728134292,-3.76421387751618,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,265
"2650",21926,-2.76291200002406,-3.8044719083905,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,265
"2651",17378,-2.41873191339583,-3.52078059782269,0,0,0,0,0,0,0,0,1,0,-5,1,0,1,0,0,0,266
"2652",18144,-2.32619635583779,-3.41121894012317,0,0,0,0,0,0,0,0,1,0,-4,1,0,1,0,0,0,266
"2653",19048,-2.36688248713999,-3.48673165350877,0,0,0,0,0,0,0,0,1,0,-3,1,0,1,0,0,0,266
"2654",19388,-2.31270507816327,-3.43459880829615,0,0,0,0,0,0,0,0,1,0,-2,1,0,1,0,0,0,266
"2655",19865,-2.31275494577218,-3.43062585678244,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,0,0,0,266
"2656",21457,-2.63637943040803,-3.6584301403215,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,266
"2657",21054,-2.52557825706081,-3.46136353323292,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,266
"2658",21501,-2.61123422770681,-3.68481984162736,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,266
"2659",22008,-2.59390303801536,-3.65520559284534,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,266
"2660",22419,-2.54275996171437,-3.56948462533607,0,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0,0,266
"2661",1529,-2.38052769489047,-3.4475153566862,0,0,0,0,0,0,0,0,1,0,-5,0,0,1,0,0,1,267
"2662",1453,-2.44749221393774,-3.45256819242508,0,0,0,0,0,0,0,0,1,0,-4,0,0,1,0,0,1,267
"2663",1516,-2.31527025252136,-3.36518240898145,0,0,0,0,0,0,0,0,1,0,-3,0,0,1,0,0,1,267
"2664",1488,-2.32567414176641,-3.24302628510048,0,0,0,0,0,0,0,0,1,0,-2,0,0,1,0,0,1,267
"2665",1551,-2.43689743060164,-3.52018554787672,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,1,267
"2666",1617,-2.60593328219023,-3.57443386623364,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,267
"2667",1555,-2.76245692330937,-3.70540875606515,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,267
"2668",1577,-2.73068765246118,-3.98699794859265,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,267
"2669",1702,-2.73289619968874,-3.83545046024626,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,267
"2670",1680,-2.67977542263404,-3.78418963391826,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,1,267
"2671",1607,-2.5616845814634,-3.47037936056268,0,0,0,0,0,0,0,0,1,0,-5,1,0,1,0,0,1,268
"2672",1720,-2.53774913116238,-3.45464521610557,0,0,0,0,0,0,0,0,1,0,-4,1,0,1,0,0,1,268
"2673",1776,-2.42319782746316,-3.42619106304902,0,0,0,0,0,0,0,0,1,0,-3,1,0,1,0,0,1,268
"2674",1694,-2.47505435334499,-3.45883716110857,0,0,0,0,0,0,0,0,1,0,-2,1,0,1,0,0,1,268
"2675",1733,-2.41384653125853,-3.47815842279828,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,0,0,1,268
"2676",1929,-2.77258872223978,-3.61696687252365,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,268
"2677",1790,-2.58888826243999,-3.47411416844572,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,268
"2678",1862,-2.60837151891181,-3.59788287401334,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,268
"2679",1913,-2.74496714492985,-3.77472144845512,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,268
"2680",1948,-2.70055551933995,-3.72678811809583,0,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0,1,268
"2681",2935,-2.30412237231293,-3.43830516997723,0,0,0,0,0,0,0,0,1,0,-5,0,0,0,0,1,0,269
"2682",3129,-2.22581386435086,-3.2159084636404,0,0,0,0,0,0,0,0,1,0,-4,0,0,0,0,1,0,269
"2683",3265,-2.19238195286043,-3.1940883801952,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,1,0,269
"2684",3286,-2.22513985822197,-3.16758253048065,0,0,0,0,0,0,0,0,1,0,-2,0,0,0,0,1,0,269
"2685",3425,-2.29141179239592,-3.34336647284057,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,269
"2686",3709,-2.62718070545268,-3.51580076440116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,269
"2687",3826,-2.45605294589139,-3.4008997183172,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,269
"2688",4309,-2.51256299111175,-3.53133761413061,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,269
"2689",4662,-2.47303284607265,-3.55876103408565,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,269
"2690",5179,-2.44031527505951,-3.46835484798935,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,269
"2691",3475,-2.13217097010845,-3.23610361971512,0,0,0,0,0,0,0,0,1,0,-5,1,0,0,0,1,0,270
"2692",3664,-2.18951169424759,-3.17378683210296,0,0,0,0,0,0,0,0,1,0,-4,1,0,0,0,1,0,270
"2693",3790,-2.06597923710656,-3.07486959411272,0,0,0,0,0,0,0,0,1,0,-3,1,0,0,0,1,0,270
"2694",3895,-2.24252849164162,-3.39654891309417,0,0,0,0,0,0,0,0,1,0,-2,1,0,0,0,1,0,270
"2695",4076,-2.25060803789609,-3.31670032363924,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,270
"2696",4490,-2.42042867783152,-3.42855509236226,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,270
"2697",4695,-2.36821404184306,-3.35637195028209,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,270
"2698",5305,-2.44948142948308,-3.48271423933414,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,270
"2699",5805,-2.39258921524802,-3.40372828927226,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,270
"2700",6330,-2.4199323038451,-3.48921539931739,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,270
"2701",355,-2.04122032885964,-2.81673850685271,0,0,0,0,0,0,0,0,1,0,-5,0,0,0,0,1,1,271
"2702",381,-1.93122559737239,-2.67264827405129,0,0,0,0,0,0,0,0,1,0,-4,0,0,0,0,1,1,271
"2703",368,-2.3333567516608,-2.73622107806891,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,1,1,271
"2704",329,-2.51903965615746,-3.27885852946991,0,0,0,0,0,0,0,0,1,0,-2,0,0,0,0,1,1,271
"2705",302,-2.20104867377462,-2.91390225530636,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,1,271
"2706",327,-2.23001440015921,-2.72639933977041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,271
"2707",320,-2.68784749378469,-3.36729582998647,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,271
"2708",340,-2.40758840200403,-3.4307561839037,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,271
"2709",334,-2.33648664466973,-2.98230925322185,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,271
"2710",386,-2.15948424935337,-2.97492914592423,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,1,271
"2711",391,-2.09354614786138,-2.80768004205105,0,0,0,0,0,0,0,0,1,0,-5,1,0,0,0,1,1,272
"2712",441,-2.24626666240382,-3.03191193013149,0,0,0,0,0,0,0,0,1,0,-4,1,0,0,0,1,1,272
"2713",438,-2.07693841146172,-3.13549421592915,0,0,0,0,0,0,0,0,1,0,-3,1,0,0,0,1,1,272
"2714",425,-2.16645291866947,-2.84912879936212,0,0,0,0,0,0,0,0,1,0,-2,1,0,0,0,1,1,272
"2715",384,-2.47653840011748,-3.30434755567224,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,1,272
"2716",437,-2.19722457733622,-2.76757618041624,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,272
"2717",397,-2.62036519660311,-3.33494799612095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,272
"2718",433,-2.34382805152809,-3.01656636045683,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,272
"2719",410,-2.59738463321469,-3.42859635585027,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,1,272
"2720",465,-2.33698651971138,-3.0594480879401,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,1,272
"2721",42564,-0.705592176816437,-2.32398566414641,0,0,0,0,0,0,0,0,1,0,-5,0,1,0,0,0,0,273
"2722",42290,-0.700706611806762,-2.26988604619263,0,0,0,0,0,0,0,0,1,0,-4,0,1,0,0,0,0,273
"2723",42232,-0.71244674050496,-2.32764429869217,0,0,0,0,0,0,0,0,1,0,-3,0,1,0,0,0,0,273
"2724",43304,-0.703469573438277,-2.22941749420053,0,0,0,0,0,0,0,0,1,0,-2,0,1,0,0,0,0,273
"2725",43904,-0.680586118533713,-2.19488964308043,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,273
"2726",43824,-0.791370058919119,-2.53257158606406,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,273
"2727",44270,-0.800788375224866,-2.485017791772,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,273
"2728",44593,-0.812694892025911,-2.47556713312223,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,273
"2729",45020,-0.798063502770571,-2.39461740103377,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,273
"2730",44683,-0.796199382201921,-2.36816755864344,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,273
"2731",44350,-0.709438936338472,-2.30181093270421,0,0,0,0,0,0,0,0,1,0,-5,1,1,0,0,0,0,274
"2732",43387,-0.71257092417369,-2.30149754530665,0,0,0,0,0,0,0,0,1,0,-4,1,1,0,0,0,0,274
"2733",42876,-0.704088824716391,-2.25822984330841,0,0,0,0,0,0,0,0,1,0,-3,1,1,0,0,0,0,274
"2734",43587,-0.674721696439447,-2.19270828727322,0,0,0,0,0,0,0,0,1,0,-2,1,1,0,0,0,0,274
"2735",44218,-0.659539378649481,-2.15063189520418,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,0,0,274
"2736",43193,-0.763611244319915,-2.38180992635157,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,274
"2737",44706,-0.793948372961105,-2.3882646557855,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,274
"2738",44763,-0.78888326855046,-2.39448831122368,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,274
"2739",45114,-0.767127921753962,-2.28963169381047,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,274
"2740",44410,-0.763932750537512,-2.22559420066611,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,274
"2741",4256,-0.608776940793955,-2.11120003004674,0,0,0,0,0,0,0,0,1,0,-5,0,1,0,0,0,1,275
"2742",4112,-0.603934651310101,-2.07317192866624,0,0,0,0,0,0,0,0,1,0,-4,0,1,0,0,0,1,275
"2743",4022,-0.598379818464806,-2.06252714449193,0,0,0,0,0,0,0,0,1,0,-3,0,1,0,0,0,1,275
"2744",3963,-0.559881286410366,-2.03599873002986,0,0,0,0,0,0,0,0,1,0,-2,0,1,0,0,0,1,275
"2745",4072,-0.581557705723843,-1.96523283964204,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,1,275
"2746",3913,-0.683678409131093,-2.12299951601897,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,275
"2747",4122,-0.675262948303524,-2.19784338923715,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,275
"2748",4308,-0.74689585440378,-2.27183129131071,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,275
"2749",4322,-0.706788650925722,-2.15318501592539,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,275
"2750",4345,-0.69599618533602,-2.15323300805469,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,1,275
"2751",5352,-0.673279616090458,-2.17528236622996,0,0,0,0,0,0,0,0,1,0,-5,1,1,0,0,0,1,276
"2752",5538,-0.690693191598378,-2.15495829547064,0,0,0,0,0,0,0,0,1,0,-4,1,1,0,0,0,1,276
"2753",5277,-0.68098301252106,-2.19479030154798,0,0,0,0,0,0,0,0,1,0,-3,1,1,0,0,0,1,276
"2754",5190,-0.663093514950985,-2.14196189866117,0,0,0,0,0,0,0,0,1,0,-2,1,1,0,0,0,1,276
"2755",5516,-0.613207022714728,-1.96791054751589,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,0,1,276
"2756",5237,-0.722970265403963,-2.23489898418897,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,276
"2757",5507,-0.749178833717303,-2.19959593249062,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,276
"2758",5538,-0.773562327716372,-2.26759810160875,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,276
"2759",5659,-0.7341814345834,-2.20941844751098,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,1,276
"2760",5449,-0.766834896351104,-2.21137519120105,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,1,276
"2761",16524,-0.810992601194046,-2.64426492130584,0,0,0,0,0,0,0,0,1,0,-5,0,1,0,1,0,0,277
"2762",17215,-0.817235888980935,-2.56105749071025,0,0,0,0,0,0,0,0,1,0,-4,0,1,0,1,0,0,277
"2763",18030,-0.804766013025018,-2.55683329375195,0,0,0,0,0,0,0,0,1,0,-3,0,1,0,1,0,0,277
"2764",18523,-0.808068586469617,-2.5633782652295,0,0,0,0,0,0,0,0,1,0,-2,0,1,0,1,0,0,277
"2765",18748,-0.793883141077194,-2.54313641207415,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,0,0,277
"2766",18277,-0.879028535585334,-3.14704696597551,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,277
"2767",19422,-0.917422713093578,-3.1654156180754,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,277
"2768",19420,-0.940171430653714,-3.27236450981919,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,277
"2769",19770,-0.946065375448602,-3.20750709726144,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,277
"2770",20042,-0.932730865826428,-3.30619784344049,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,0,277
"2771",25354,-0.836871000727001,-2.64082474749635,0,0,0,0,0,0,0,0,1,0,-5,1,1,0,1,0,0,278
"2772",26128,-0.83833915974871,-2.63868377712679,0,0,0,0,0,0,0,0,1,0,-4,1,1,0,1,0,0,278
"2773",26635,-0.838451698888309,-2.61872167328534,0,0,0,0,0,0,0,0,1,0,-3,1,1,0,1,0,0,278
"2774",27570,-0.83078034833137,-2.58643895165463,0,0,0,0,0,0,0,0,1,0,-2,1,1,0,1,0,0,278
"2775",27869,-0.816737427999756,-2.56562271281659,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,1,0,0,278
"2776",26935,-0.866232697119982,-3.20039068783178,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,278
"2777",29141,-0.927701089224577,-3.13651912121514,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,278
"2778",29366,-0.946337711223731,-3.30198401198403,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,278
"2779",29828,-0.932346022666423,-3.2659602744817,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,278
"2780",29543,-0.904007403294715,-3.2522273827227,0,0,0,0,0,0,0,0,1,0,4,1,1,0,1,0,0,278
"2781",970,-0.830785979887026,-3.07340531187221,0,0,0,0,0,0,0,0,1,0,-5,0,1,0,1,0,1,279
"2782",986,-0.869438986264417,-2.94910643221394,0,0,0,0,0,0,0,0,1,0,-4,0,1,0,1,0,1,279
"2783",1015,-0.849648037732157,-2.75153531304195,0,0,0,0,0,0,0,0,1,0,-3,0,1,0,1,0,1,279
"2784",1081,-0.785028132389532,-2.86811328729522,0,0,0,0,0,0,0,0,1,0,-2,0,1,0,1,0,1,279
"2785",1186,-0.783744075912172,-2.34826483474909,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,0,1,279
"2786",1121,-0.843970070294529,-3.09824783707959,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,279
"2787",1246,-0.989894003998238,-3.04817874892653,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,279
"2788",1303,-0.9930961430979,-3.49216915986788,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,279
"2789",1308,-0.934451515245751,-3.15077541216427,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,1,279
"2790",1412,-0.924230145646348,-3.47718328864008,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,1,279
"2791",1545,-0.933764294733697,-3.18258898551334,0,0,0,0,0,0,0,0,1,0,-5,1,1,0,1,0,1,280
"2792",1577,-0.913038696487778,-2.94669207812935,0,0,0,0,0,0,0,0,1,0,-4,1,1,0,1,0,1,280
"2793",1599,-0.943636185764684,-2.95769395968263,0,0,0,0,0,0,0,0,1,0,-3,1,1,0,1,0,1,280
"2794",1704,-0.855808550055112,-2.82626887170341,0,0,0,0,0,0,0,0,1,0,-2,1,1,0,1,0,1,280
"2795",1860,-0.921034706168137,-2.84094036254093,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,1,0,1,280
"2796",1663,-0.950760842268839,-3.23419645879693,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,280
"2797",2047,-1.00144854021446,-3.51800160160731,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,280
"2798",1987,-0.953249465860221,-3.42278095332933,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,280
"2799",2076,-0.961868240370474,-3.31872115983792,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,1,280
"2800",2084,-0.97741877467557,-3.51650822817315,0,0,0,0,0,0,0,0,1,0,4,1,1,0,1,0,1,280
"2801",11014,-1.33705560611773,-4.22456247583773,0,0,0,0,0,0,0,0,1,0,-5,0,1,1,0,0,0,281
"2802",11788,-1.32524472271885,-4.03925830339085,0,0,0,0,0,0,0,0,1,0,-4,0,1,1,0,0,0,281
"2803",12135,-1.34744407008959,-4.10345151845033,0,0,0,0,0,0,0,0,1,0,-3,0,1,1,0,0,0,281
"2804",12557,-1.3502652706276,-4.09994289734752,0,0,0,0,0,0,0,0,1,0,-2,0,1,1,0,0,0,281
"2805",12737,-1.33305104153765,-4.04980278659931,0,0,0,0,0,0,0,0,1,0,-1,0,1,1,0,0,0,281
"2806",12258,-1.54555200503763,-4.31970787027462,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,281
"2807",13325,-1.57635582303219,-4.36224630012285,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,281
"2808",13314,-1.59088647946887,-4.52497082444097,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,281
"2809",14120,-1.56445941323674,-4.41760413159579,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,281
"2810",15141,-1.56045820251531,-4.59181904346371,0,0,0,0,0,0,0,0,1,0,4,0,1,1,0,0,0,281
"2811",10684,-1.32745386109696,-3.88554488016032,0,0,0,0,0,0,0,0,1,0,-5,1,1,1,0,0,0,282
"2812",11348,-1.29988365690181,-3.9585016978952,0,0,0,0,0,0,0,0,1,0,-4,1,1,1,0,0,0,282
"2813",11885,-1.29931161650489,-3.98531027314503,0,0,0,0,0,0,0,0,1,0,-3,1,1,1,0,0,0,282
"2814",11805,-1.24490081732242,-3.7350414958771,0,0,0,0,0,0,0,0,1,0,-2,1,1,1,0,0,0,282
"2815",12246,-1.24345516424088,-3.83513284785567,0,0,0,0,0,0,0,0,1,0,-1,1,1,1,0,0,0,282
"2816",11582,-1.397277642478,-3.99059717971287,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,282
"2817",12869,-1.44462658242253,-4.21251288010248,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,282
"2818",12957,-1.45313220449826,-4.16640963274602,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,282
"2819",13809,-1.43418229850298,-4.07176449650663,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,282
"2820",14669,-1.42843722204234,-4.17741413561941,0,0,0,0,0,0,0,0,1,0,4,1,1,1,0,0,0,282
"2821",733,-1.34444725118439,-4.0943445622221,0,0,0,0,0,0,0,0,1,0,-5,0,1,1,0,0,1,283
"2822",774,-1.24878682011573,-4.36239066015702,0,0,0,0,0,0,0,0,1,0,-4,0,1,1,0,0,1,283
"2823",792,-1.40712844802273,-4.29045944114839,0,0,0,0,0,0,0,0,1,0,-3,0,1,1,0,0,1,283
"2824",780,-1.40204271808803,-4.18274386448658,0,0,0,0,0,0,0,0,1,0,-2,0,1,1,0,0,1,283
"2825",837,-1.35255622148804,-3.93963817246112,0,0,0,0,0,0,0,0,1,0,-1,0,1,1,0,0,1,283
"2826",722,-1.4447905678015,-4.56285898791637,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,283
"2827",858,-1.54363229464133,-4.36437169943516,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,283
"2828",874,-1.57845436691413,-4.38701417618492,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,283
"2829",857,-1.49758961229753,-4.2741376726627,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,1,283
"2830",969,-1.54220281956814,-4.85203026391962,0,0,0,0,0,0,0,0,1,0,4,0,1,1,0,0,1,283
"2831",964,-1.351608803132,-4.05352256770185,0,0,0,0,0,0,0,0,1,0,-5,1,1,1,0,0,1,284
"2832",1002,-1.37299493235896,-4.41774471727596,0,0,0,0,0,0,0,0,1,0,-4,1,1,1,0,0,1,284
"2833",1013,-1.35834843072933,-4.34704691577786,0,0,0,0,0,0,0,0,1,0,-3,1,1,1,0,0,1,284
"2834",954,-1.3723680514217,-3.80899893943134,0,0,0,0,0,0,0,0,1,0,-2,1,1,1,0,0,1,284
"2835",1054,-1.43258524493425,-4.15784087378123,0,0,0,0,0,0,0,0,1,0,-1,1,1,1,0,0,1,284
"2836",968,-1.52163570898965,-4.21837584314242,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,284
"2837",1080,-1.48632821527199,-4.02037903006577,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,284
"2838",1163,-1.44516151323968,-4.12713438504509,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,284
"2839",1239,-1.59242656660756,-4.26091776204792,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,1,284
"2840",1273,-1.47410669930573,-4.41193211745279,0,0,0,0,0,0,0,0,1,0,4,1,1,1,0,0,1,284
"2841",2031,-1.34373474670109,-3.87120101090789,0,0,0,0,0,0,0,0,1,0,-5,0,1,0,0,1,0,285
"2842",2130,-1.31488820520683,-3.90477457670332,0,0,0,0,0,0,0,0,1,0,-4,0,1,0,0,1,0,285
"2843",2163,-1.31225814299339,-3.43398720448515,0,0,0,0,0,0,0,0,1,0,-3,0,1,0,0,1,0,285
"2844",2266,-1.24466189965004,-3.6540978530987,0,0,0,0,0,0,0,0,1,0,-2,0,1,0,0,1,0,285
"2845",2387,-1.27932224156772,-3.52136301296569,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,1,0,285
"2846",2291,-1.37104100321554,-3.60727302446422,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,285
"2847",2527,-1.38879540452448,-3.75662972382562,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,285
"2848",2738,-1.31296308803434,-3.80237982797832,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,285
